user_id,group,converted,device_type,traffic_source,order_value
197,control,0,mobile,social,
198,control,0,desktop,organic,
199,control,0,desktop,paid,
200,control,0,mobile,social,
201,control,0,desktop,paid,
202,control,0,desktop,organic,
203,control,0,desktop,organic,
204,control,0,mobile,social,
205,control,0,desktop,social,
206,control,0,mobile,social,
207,control,0,mobile,paid,
208,control,0,mobile,paid,
209,control,0,desktop,organic,
210,control,0,mobile,organic,
211,control,0,mobile,organic,
212,control,0,desktop,organic,
213,control,0,desktop,social,
214,control,0,desktop,social,
215,control,0,mobile,paid,
216,control,0,mobile,social,
217,control,0,desktop,social,
218,control,0,mobile,paid,
219,control,0,desktop,paid,
220,control,0,mobile,organic,
221,control,0,tablet,paid,
222,control,0,mobile,organic,
223,control,0,mobile,organic,
224,control,0,desktop,social,
225,control,0,mobile,organic,
226,control,0,mobile,organic,
227,control,1,desktop,paid,35.2
228,control,0,mobile,paid,
229,control,0,mobile,organic,
230,control,0,mobile,organic,
231,control,0,mobile,social,
232,control,0,mobile,organic,
233,control,0,desktop,social,
234,control,0,desktop,paid,
235,control,0,mobile,organic,
236,control,0,mobile,organic,
237,control,0,tablet,paid,
238,control,0,tablet,social,
239,control,0,mobile,organic,
240,control,0,desktop,organic,
241,control,1,desktop,organic,60.87
242,control,1,mobile,paid,74.09
243,control,0,mobile,organic,
244,control,0,mobile,organic,
245,control,0,desktop,organic,
246,control,1,desktop,paid,66.79
247,control,0,desktop,social,
248,control,1,mobile,paid,42.3
249,control,1,desktop,organic,45.02
250,control,0,desktop,organic,
251,control,0,desktop,organic,
252,control,0,mobile,organic,
253,control,0,desktop,paid,
254,control,0,mobile,organic,
255,control,0,desktop,organic,
256,control,0,desktop,paid,
257,control,1,mobile,paid,26.45
258,control,0,desktop,paid,
259,control,0,mobile,social,
260,control,0,desktop,paid,
261,control,0,mobile,paid,
262,control,1,desktop,paid,69.29
263,control,0,tablet,organic,
264,control,0,mobile,organic,
265,control,0,mobile,social,
266,control,0,mobile,social,
267,control,0,mobile,paid,
268,control,0,desktop,paid,
269,control,0,desktop,organic,
270,control,0,tablet,paid,
271,control,0,desktop,social,
272,control,0,mobile,social,
273,control,0,desktop,organic,
274,control,0,desktop,organic,
275,control,0,mobile,paid,
276,control,0,mobile,organic,
277,control,0,mobile,organic,
278,control,0,desktop,paid,
279,control,0,desktop,organic,
280,control,0,desktop,paid,
281,control,0,mobile,paid,
282,control,0,tablet,social,
283,control,0,mobile,social,
284,control,0,desktop,paid,
285,control,0,mobile,paid,
286,control,0,mobile,paid,
287,control,0,desktop,social,
288,control,0,tablet,organic,
289,control,0,mobile,social,
290,control,0,mobile,organic,
291,control,0,mobile,organic,
292,control,0,mobile,organic,
293,control,0,mobile,paid,
294,control,0,desktop,organic,
295,control,0,tablet,paid,
296,control,0,mobile,social,
297,control,0,desktop,organic,
298,control,0,mobile,paid,
299,control,0,mobile,organic,
300,control,0,mobile,paid,
301,control,0,desktop,paid,
302,control,0,mobile,organic,
303,control,0,mobile,social,
304,control,0,mobile,paid,
305,control,0,mobile,social,
306,control,1,mobile,paid,35.35
307,control,0,desktop,social,
308,control,0,desktop,organic,
309,control,0,desktop,organic,
310,control,0,mobile,paid,
311,control,0,mobile,social,
312,control,0,mobile,organic,
313,control,0,mobile,social,
314,control,1,desktop,organic,42.81
315,control,0,mobile,organic,
316,control,0,mobile,organic,
317,control,0,desktop,paid,
318,control,0,mobile,social,
319,control,0,tablet,organic,
320,control,0,mobile,paid,
321,control,0,desktop,organic,
322,control,0,mobile,paid,
323,control,0,tablet,organic,
324,control,0,mobile,paid,
325,control,1,desktop,paid,58.38
326,control,0,mobile,paid,
327,control,0,desktop,organic,
328,control,0,mobile,organic,
329,control,0,mobile,paid,
330,control,0,desktop,social,
331,control,0,tablet,social,
332,control,0,mobile,social,
333,control,0,desktop,social,
334,control,0,mobile,organic,
335,control,0,desktop,organic,
336,control,0,desktop,organic,
337,control,0,mobile,organic,
338,control,0,desktop,paid,
339,control,0,desktop,social,
340,control,0,mobile,organic,
341,control,0,desktop,paid,
342,control,0,mobile,paid,
343,control,0,desktop,paid,
344,control,0,desktop,organic,
345,control,0,mobile,paid,
346,control,0,desktop,organic,
347,control,0,desktop,social,
348,control,0,desktop,social,
349,control,0,mobile,organic,
350,control,0,mobile,organic,
351,control,0,desktop,paid,
352,control,0,mobile,paid,
353,control,0,mobile,organic,
354,control,0,desktop,social,
355,control,0,mobile,organic,
356,control,0,desktop,organic,
357,control,0,desktop,paid,
358,control,0,desktop,organic,
359,control,1,mobile,organic,52.17
360,control,0,mobile,paid,
361,control,0,mobile,organic,
362,control,0,desktop,paid,
363,control,0,mobile,social,
364,control,0,tablet,social,
365,control,1,desktop,organic,55.47
366,control,0,desktop,organic,
367,control,1,mobile,paid,41.36
368,control,0,mobile,paid,
369,control,0,tablet,social,
370,control,0,mobile,paid,
371,control,0,mobile,organic,
372,control,0,mobile,paid,
373,control,0,tablet,social,
374,control,0,desktop,social,
375,control,0,desktop,organic,
376,control,0,desktop,paid,
377,control,0,mobile,organic,
378,control,0,desktop,paid,
379,control,0,mobile,organic,
380,control,0,desktop,social,
381,control,0,mobile,paid,
382,control,0,mobile,social,
383,control,0,mobile,social,
384,control,0,mobile,organic,
385,control,0,desktop,paid,
386,control,0,mobile,social,
387,control,0,mobile,paid,
388,control,0,mobile,paid,
389,control,0,desktop,organic,
390,control,0,mobile,paid,
391,control,1,desktop,organic,31.12
392,control,0,mobile,paid,
393,control,0,mobile,organic,
394,control,0,mobile,organic,
395,control,0,tablet,organic,
396,control,1,desktop,organic,53.24
397,control,0,mobile,paid,
398,control,0,desktop,organic,
399,control,0,desktop,organic,
400,control,0,mobile,paid,
401,control,0,desktop,paid,
402,control,0,mobile,paid,
403,control,0,desktop,social,
404,control,0,mobile,organic,
405,control,0,mobile,organic,
406,control,0,mobile,organic,
407,control,0,tablet,social,
408,control,0,desktop,paid,
409,control,0,desktop,organic,
410,control,0,mobile,organic,
411,control,0,mobile,paid,
412,control,1,mobile,organic,36.79
413,control,1,mobile,paid,57.81
414,control,0,mobile,social,
415,control,0,desktop,paid,
416,control,0,desktop,social,
417,control,0,mobile,organic,
418,control,0,desktop,paid,
419,control,0,tablet,social,
420,control,0,desktop,paid,
421,control,0,desktop,paid,
422,control,0,tablet,paid,
423,control,0,desktop,social,
424,control,0,mobile,organic,
425,control,0,mobile,organic,
426,control,0,tablet,organic,
427,control,0,mobile,social,
428,control,0,mobile,social,
429,control,0,mobile,organic,
430,control,0,desktop,organic,
431,control,0,tablet,social,
432,control,0,mobile,organic,
433,control,0,mobile,organic,
434,control,0,desktop,organic,
435,control,0,mobile,organic,
436,control,0,mobile,paid,
437,control,0,tablet,organic,
438,control,0,mobile,paid,
439,control,0,mobile,social,
440,control,0,desktop,organic,
441,control,0,mobile,organic,
442,control,1,tablet,social,36.63
443,control,0,mobile,paid,
444,control,0,mobile,organic,
445,control,0,mobile,organic,
446,control,1,mobile,organic,47.76
447,control,1,desktop,paid,75.74
448,control,0,desktop,organic,
449,control,0,tablet,paid,
450,control,0,mobile,organic,
451,control,0,desktop,social,
452,control,0,mobile,organic,
453,control,0,desktop,paid,
454,control,0,desktop,organic,
455,control,0,mobile,organic,
456,control,0,mobile,paid,
457,control,0,mobile,paid,
458,control,0,desktop,paid,
459,control,0,tablet,paid,
460,control,0,mobile,organic,
461,control,0,mobile,paid,
462,control,0,mobile,organic,
463,control,0,desktop,organic,
464,control,0,mobile,paid,
465,control,1,mobile,social,53.28
466,control,0,mobile,paid,
467,control,0,desktop,social,
468,control,0,mobile,social,
469,control,0,desktop,organic,
470,control,1,mobile,social,38.0
471,control,0,mobile,paid,
472,control,1,mobile,social,57.49
473,control,0,mobile,paid,
474,control,0,mobile,paid,
475,control,0,mobile,paid,
476,control,1,desktop,organic,47.87
477,control,0,mobile,social,
478,control,0,mobile,organic,
479,control,1,desktop,organic,38.17
480,control,0,desktop,organic,
481,control,0,desktop,organic,
482,control,0,desktop,organic,
483,control,0,mobile,organic,
484,control,0,desktop,paid,
485,control,0,mobile,paid,
486,control,0,mobile,organic,
487,control,0,mobile,organic,
488,control,0,mobile,social,
489,control,1,mobile,organic,50.37
490,control,0,mobile,organic,
491,control,0,mobile,organic,
492,control,0,mobile,organic,
493,control,0,mobile,paid,
494,control,0,mobile,organic,
495,control,0,mobile,paid,
496,control,0,mobile,organic,
497,control,0,desktop,paid,
498,control,0,mobile,paid,
499,control,1,desktop,organic,68.6
500,control,1,desktop,organic,59.06
501,control,0,mobile,organic,
502,control,0,desktop,paid,
503,control,0,mobile,organic,
504,control,0,mobile,paid,
505,control,0,tablet,organic,
506,control,0,mobile,organic,
507,control,0,tablet,organic,
508,control,0,desktop,organic,
509,control,1,mobile,organic,47.27
510,control,0,mobile,organic,
511,control,0,mobile,paid,
512,control,0,mobile,organic,
513,control,1,mobile,paid,31.81
514,control,0,desktop,paid,
515,control,0,mobile,paid,
516,control,0,mobile,social,
517,control,0,mobile,organic,
518,control,0,desktop,organic,
519,control,1,mobile,paid,61.02
520,control,0,mobile,paid,
521,control,0,tablet,paid,
522,control,0,mobile,organic,
523,control,1,mobile,paid,57.17
524,control,0,desktop,social,
525,control,0,desktop,organic,
526,control,0,mobile,social,
527,control,0,mobile,organic,
528,control,0,desktop,organic,
529,control,0,mobile,organic,
530,control,0,tablet,paid,
531,control,0,mobile,paid,
532,control,1,mobile,paid,25.6
533,control,1,mobile,paid,27.78
534,control,0,desktop,organic,
535,control,0,desktop,organic,
536,control,1,desktop,organic,73.59
537,control,0,tablet,social,
538,control,0,mobile,organic,
539,control,0,mobile,social,
540,control,0,desktop,organic,
541,control,1,desktop,organic,54.8
542,control,0,desktop,organic,
543,control,0,desktop,organic,
544,control,0,mobile,social,
545,control,0,mobile,paid,
546,control,0,tablet,social,
547,control,0,mobile,social,
548,control,0,mobile,paid,
549,control,0,desktop,paid,
550,control,0,mobile,paid,
551,control,0,desktop,paid,
552,control,0,mobile,organic,
553,control,0,desktop,organic,
554,control,0,desktop,paid,
555,control,0,desktop,organic,
556,control,0,mobile,paid,
557,control,0,mobile,social,
558,control,0,mobile,paid,
559,control,0,mobile,paid,
560,control,0,desktop,organic,
561,control,0,mobile,paid,
562,control,0,mobile,organic,
563,control,0,mobile,social,
564,control,0,desktop,social,
565,control,0,mobile,social,
566,control,0,desktop,organic,
567,control,0,desktop,organic,
568,control,0,desktop,social,
569,control,0,desktop,social,
570,control,0,mobile,social,
571,control,0,desktop,paid,
572,control,0,mobile,paid,
573,control,0,desktop,organic,
574,control,0,desktop,social,
575,control,0,mobile,paid,
576,control,1,mobile,organic,29.11
577,control,0,mobile,organic,
578,control,1,desktop,paid,67.05
579,control,0,mobile,paid,
580,control,0,mobile,organic,
581,control,0,mobile,organic,
582,control,1,mobile,organic,68.25
583,control,0,tablet,organic,
584,control,0,desktop,social,
585,control,0,mobile,paid,
586,control,0,mobile,paid,
587,control,0,mobile,paid,
588,control,0,mobile,organic,
589,control,0,desktop,paid,
590,control,0,mobile,social,
591,control,0,mobile,paid,
592,control,0,desktop,organic,
593,control,0,tablet,paid,
594,control,0,mobile,social,
595,control,0,mobile,organic,
596,control,0,mobile,organic,
597,control,0,desktop,social,
598,control,0,tablet,social,
599,control,0,mobile,paid,
600,control,0,mobile,organic,
601,control,0,desktop,organic,
602,control,0,desktop,paid,
603,control,0,tablet,social,
604,control,0,mobile,organic,
605,control,0,mobile,organic,
606,control,0,mobile,social,
607,control,0,mobile,organic,
608,control,0,desktop,paid,
609,control,0,mobile,organic,
610,control,0,mobile,social,
611,control,0,desktop,social,
612,control,0,mobile,organic,
613,control,0,desktop,social,
614,control,0,mobile,social,
615,control,0,desktop,social,
616,control,1,mobile,organic,39.35
617,control,0,desktop,paid,
618,control,0,mobile,organic,
619,control,0,mobile,organic,
620,control,0,desktop,paid,
621,control,0,mobile,organic,
622,control,0,mobile,paid,
623,control,0,desktop,paid,
624,control,0,desktop,social,
625,control,0,mobile,social,
626,control,0,mobile,organic,
627,control,0,mobile,paid,
628,control,0,mobile,paid,
629,control,0,tablet,organic,
630,control,0,desktop,organic,
631,control,0,mobile,social,
632,control,0,tablet,organic,
633,control,0,desktop,social,
634,control,0,desktop,social,
635,control,0,mobile,paid,
636,control,0,mobile,social,
637,control,0,desktop,organic,
638,control,0,mobile,social,
639,control,0,mobile,social,
640,control,0,mobile,organic,
641,control,0,mobile,paid,
642,control,0,mobile,paid,
643,control,0,desktop,organic,
644,control,0,mobile,social,
645,control,0,mobile,organic,
646,control,0,desktop,paid,
647,control,0,mobile,organic,
648,control,0,mobile,paid,
649,control,0,desktop,social,
650,control,0,mobile,paid,
651,control,0,desktop,paid,
652,control,0,desktop,paid,
653,control,0,mobile,organic,
654,control,0,mobile,organic,
655,control,0,tablet,organic,
656,control,0,mobile,organic,
657,control,0,desktop,organic,
658,control,0,desktop,social,
659,control,0,mobile,social,
660,control,0,mobile,organic,
661,control,0,mobile,organic,
662,control,1,mobile,organic,36.16
663,control,0,desktop,social,
664,control,0,tablet,paid,
665,control,0,desktop,paid,
666,control,0,mobile,paid,
667,control,0,desktop,paid,
668,control,0,desktop,organic,
669,control,0,tablet,organic,
670,control,0,mobile,organic,
671,control,0,desktop,organic,
672,control,0,desktop,social,
673,control,0,mobile,organic,
674,control,0,tablet,organic,
675,control,0,mobile,social,
676,control,1,mobile,organic,51.19
677,control,0,desktop,organic,
678,control,0,mobile,social,
679,control,1,desktop,paid,52.4
680,control,0,desktop,organic,
681,control,0,mobile,paid,
682,control,0,mobile,paid,
683,control,0,desktop,organic,
684,control,0,desktop,paid,
685,control,1,tablet,paid,47.63
686,control,0,desktop,social,
687,control,0,mobile,social,
688,control,0,mobile,organic,
689,control,0,tablet,paid,
690,control,0,mobile,organic,
691,control,0,mobile,organic,
692,control,0,desktop,organic,
693,control,0,desktop,paid,
694,control,0,desktop,paid,
695,control,0,mobile,organic,
696,control,0,desktop,social,
697,control,0,desktop,paid,
698,control,0,desktop,paid,
699,control,0,tablet,organic,
700,control,0,mobile,paid,
701,control,0,desktop,social,
702,control,0,tablet,organic,
703,control,0,mobile,organic,
704,control,0,mobile,social,
705,control,0,desktop,paid,
706,control,1,mobile,paid,33.91
707,control,0,mobile,organic,
708,control,0,mobile,paid,
709,control,0,mobile,organic,
710,control,0,mobile,organic,
711,control,0,mobile,paid,
712,control,0,tablet,organic,
713,control,0,desktop,paid,
714,control,0,desktop,social,
715,control,0,mobile,paid,
716,control,1,desktop,paid,44.72
717,control,0,desktop,organic,
718,control,1,desktop,organic,43.64
719,control,0,mobile,social,
720,control,0,mobile,organic,
721,control,1,desktop,organic,27.68
722,control,0,desktop,paid,
723,control,0,desktop,paid,
724,control,0,desktop,organic,
725,control,0,mobile,organic,
726,control,0,desktop,social,
727,control,0,mobile,organic,
728,control,0,desktop,organic,
729,control,0,tablet,organic,
730,control,0,desktop,organic,
731,control,0,mobile,paid,
732,control,0,mobile,paid,
733,control,0,desktop,paid,
734,control,0,desktop,organic,
735,control,0,desktop,organic,
736,control,0,mobile,organic,
737,control,0,mobile,organic,
738,control,0,desktop,organic,
739,control,0,desktop,organic,
740,control,0,tablet,organic,
741,control,0,mobile,paid,
742,control,0,desktop,organic,
743,control,0,mobile,organic,
744,control,0,desktop,organic,
745,control,0,desktop,organic,
746,control,0,mobile,paid,
747,control,0,mobile,organic,
748,control,0,desktop,organic,
749,control,0,desktop,organic,
750,control,0,mobile,organic,
751,control,0,mobile,paid,
752,control,1,desktop,social,64.87
753,control,0,tablet,organic,
754,control,0,mobile,paid,
755,control,0,desktop,organic,
756,control,0,mobile,organic,
757,control,0,mobile,organic,
758,control,0,mobile,social,
759,control,0,desktop,organic,
760,control,0,mobile,social,
761,control,0,desktop,organic,
762,control,0,mobile,organic,
763,control,0,tablet,paid,
764,control,0,desktop,social,
765,control,0,desktop,social,
766,control,0,desktop,paid,
767,control,0,desktop,organic,
768,control,0,desktop,organic,
769,control,0,mobile,organic,
770,control,0,mobile,organic,
771,control,0,desktop,social,
772,control,0,mobile,paid,
773,control,0,mobile,social,
774,control,0,mobile,organic,
775,control,0,mobile,paid,
776,control,0,desktop,social,
777,control,0,mobile,paid,
778,control,0,tablet,organic,
779,control,0,tablet,paid,
780,control,0,tablet,paid,
781,control,0,mobile,social,
782,control,0,mobile,organic,
783,control,0,tablet,organic,
784,control,0,tablet,paid,
785,control,0,desktop,organic,
786,control,0,mobile,paid,
787,control,0,desktop,organic,
788,control,0,desktop,social,
789,control,0,mobile,social,
790,control,1,desktop,organic,34.08
791,control,0,desktop,organic,
792,control,0,desktop,paid,
793,control,0,mobile,paid,
794,control,0,desktop,organic,
795,control,0,tablet,organic,
796,control,0,desktop,paid,
797,control,1,desktop,paid,69.59
798,control,0,desktop,organic,
799,control,0,desktop,paid,
800,control,1,desktop,social,52.3
801,control,0,mobile,organic,
802,control,0,mobile,paid,
803,control,0,mobile,organic,
804,control,0,mobile,organic,
805,control,0,mobile,organic,
806,control,0,mobile,organic,
807,control,1,desktop,social,40.37
808,control,1,mobile,paid,55.81
809,control,0,mobile,organic,
810,control,0,mobile,organic,
811,control,1,desktop,paid,48.01
812,control,0,mobile,organic,
813,control,0,mobile,organic,
814,control,1,mobile,paid,69.86
815,control,0,desktop,social,
816,control,0,tablet,organic,
817,control,0,tablet,paid,
818,control,0,mobile,organic,
819,control,0,desktop,paid,
820,control,0,desktop,paid,
821,control,0,mobile,social,
822,control,0,mobile,paid,
823,control,0,mobile,organic,
824,control,0,desktop,organic,
825,control,0,mobile,organic,
826,control,0,mobile,paid,
827,control,0,mobile,social,
828,control,0,desktop,paid,
829,control,0,desktop,paid,
830,control,0,desktop,organic,
831,control,0,desktop,organic,
832,control,0,mobile,organic,
833,control,0,mobile,organic,
834,control,0,mobile,organic,
835,control,0,tablet,paid,
836,control,0,tablet,organic,
837,control,0,desktop,paid,
838,control,0,mobile,paid,
839,control,0,mobile,organic,
840,control,0,mobile,paid,
841,control,0,desktop,organic,
842,control,0,desktop,organic,
843,control,0,desktop,organic,
844,control,1,desktop,organic,81.82
845,control,0,mobile,paid,
846,control,0,mobile,social,
847,control,0,mobile,organic,
848,control,1,desktop,organic,55.89
849,control,0,mobile,organic,
850,control,0,desktop,paid,
851,control,0,desktop,organic,
852,control,0,mobile,paid,
853,control,0,mobile,paid,
854,control,0,mobile,organic,
855,control,0,desktop,social,
856,control,0,mobile,organic,
857,control,0,mobile,social,
858,control,0,desktop,organic,
859,control,0,desktop,organic,
860,control,0,mobile,paid,
861,control,0,desktop,paid,
862,control,0,desktop,social,
863,control,0,desktop,organic,
864,control,0,mobile,social,
865,control,0,mobile,organic,
866,control,0,desktop,organic,
867,control,0,mobile,organic,
868,control,0,desktop,paid,
869,control,0,desktop,paid,
870,control,1,tablet,organic,47.32
871,control,0,mobile,organic,
872,control,0,mobile,organic,
873,control,0,mobile,organic,
874,control,0,desktop,paid,
875,control,0,mobile,paid,
876,control,0,mobile,paid,
877,control,0,mobile,social,
878,control,0,mobile,organic,
879,control,0,mobile,organic,
880,control,0,mobile,paid,
881,control,0,desktop,paid,
882,control,0,mobile,paid,
883,control,0,mobile,social,
884,control,0,desktop,paid,
885,control,0,desktop,organic,
886,control,0,mobile,organic,
887,control,0,mobile,paid,
888,control,0,desktop,paid,
889,control,0,mobile,organic,
890,control,0,mobile,organic,
891,control,0,mobile,paid,
892,control,0,mobile,paid,
893,control,0,desktop,organic,
894,control,0,desktop,paid,
895,control,0,desktop,organic,
896,control,0,mobile,social,
897,control,0,mobile,organic,
898,control,0,desktop,paid,
899,control,0,mobile,paid,
900,control,0,mobile,organic,
901,control,0,desktop,paid,
902,control,0,desktop,organic,
903,control,0,mobile,paid,
904,control,0,desktop,paid,
905,control,0,mobile,organic,
906,control,0,mobile,organic,
907,control,0,mobile,paid,
908,control,0,desktop,organic,
909,control,0,desktop,paid,
910,control,0,desktop,organic,
911,control,0,mobile,social,
912,control,0,mobile,paid,
913,control,0,desktop,paid,
914,control,0,mobile,organic,
915,control,0,mobile,organic,
916,control,0,tablet,organic,
917,control,0,desktop,organic,
918,control,1,mobile,paid,74.04
919,control,0,mobile,paid,
920,control,0,mobile,organic,
921,control,0,desktop,paid,
922,control,0,desktop,organic,
923,control,0,desktop,organic,
924,control,0,mobile,social,
925,control,0,mobile,paid,
926,control,0,tablet,paid,
927,control,0,tablet,organic,
928,control,0,mobile,organic,
929,control,0,mobile,organic,
930,control,0,mobile,social,
931,control,0,desktop,paid,
932,control,0,desktop,organic,
933,control,1,desktop,social,46.93
934,control,0,mobile,organic,
935,control,0,mobile,paid,
936,control,0,mobile,organic,
937,control,0,tablet,organic,
938,control,0,mobile,organic,
939,control,0,desktop,organic,
940,control,0,mobile,paid,
941,control,0,tablet,paid,
942,control,0,desktop,paid,
943,control,0,mobile,social,
944,control,0,desktop,organic,
945,control,0,mobile,social,
946,control,0,mobile,social,
947,control,0,mobile,organic,
948,control,0,tablet,organic,
949,control,0,tablet,paid,
950,control,0,mobile,organic,
951,control,0,desktop,paid,
952,control,0,desktop,organic,
953,control,0,desktop,paid,
954,control,0,mobile,paid,
955,control,0,mobile,organic,
956,control,0,desktop,organic,
957,control,0,mobile,organic,
958,control,0,mobile,paid,
959,control,0,desktop,social,
960,control,0,mobile,organic,
961,control,0,tablet,paid,
962,control,0,mobile,organic,
963,control,0,tablet,paid,
964,control,0,mobile,social,
965,control,0,mobile,organic,
966,control,0,mobile,social,
967,control,0,desktop,paid,
968,control,0,desktop,organic,
969,control,0,mobile,social,
970,control,0,mobile,organic,
971,control,0,desktop,organic,
972,control,1,mobile,paid,42.1
973,control,0,desktop,paid,
974,control,0,mobile,paid,
975,control,0,desktop,organic,
976,control,0,desktop,social,
977,control,0,tablet,paid,
978,control,0,desktop,social,
979,control,0,mobile,organic,
980,control,0,mobile,paid,
981,control,0,desktop,social,
982,control,0,mobile,organic,
983,control,0,desktop,social,
984,control,0,desktop,organic,
985,control,0,mobile,organic,
986,control,0,mobile,social,
987,control,0,mobile,social,
988,control,0,mobile,organic,
989,control,0,mobile,organic,
990,control,0,desktop,paid,
991,control,0,mobile,social,
992,control,0,mobile,paid,
993,control,0,mobile,paid,
994,control,0,mobile,paid,
